ID,y
5172,112.22177124023438
5176,94.21188354492188
5184,112.7539291381836
5185,94.06193542480469
5186,112.26774597167969
5188,104.16902160644531
5189,112.31005859375
5190,94.44538879394531
5191,112.31005859375
5193,112.22177124023438
5196,95.10289001464844
5199,78.82869720458984
5200,103.76480102539062
5203,93.2212142944336
5204,112.21422576904297
5205,93.82425689697266
5207,94.05014038085938
5208,110.07999420166016
5212,94.90754699707031
5214,93.73511505126953
5218,93.28634643554688
5220,93.97364807128906
5222,93.56109619140625
5224,95.63843536376953
5225,104.19837951660156
5227,111.42083740234375
5229,103.85308837890625
5232,93.56109619140625
5233,117.65901947021484
5234,103.76480102539062
5237,112.32222747802734
5239,112.03099822998047
5240,93.61868286132812
5241,112.31005859375
5244,94.12686920166016
5248,112.22177124023438
5251,93.8294906616211
5253,94.93966674804688
5255,94.96513366699219
5256,103.70369720458984
5257,94.05397033691406
5259,95.63843536376953
5260,112.43257904052734
5266,93.93144989013672
5268,93.91606140136719
5275,112.32222747802734
5276,112.27935791015625
5277,94.49453735351562
5279,94.81574249267578
5280,103.85308837890625
5281,94.74269104003906
5283,94.75100708007812
5284,78.82869720458984
5285,95.71082305908203
5286,103.8223876953125
5287,93.78697967529297
5289,93.75646209716797
5290,112.22177124023438
5292,104.07606506347656
5293,94.4544906616211
5294,103.76480102539062
5297,93.91606140136719
5299,103.97403717041016
5302,94.01238250732422
5305,78.8901138305664
5306,94.81574249267578
5308,93.72587585449219
5309,95.05084991455078
5310,113.41480255126953
5312,112.43257904052734
5316,112.43257904052734
5317,95.63843536376953
5319,78.67930603027344
5320,95.71082305908203
5323,93.9925537109375
5329,112.36764526367188
5331,112.22177124023438
5334,112.22177124023438
5336,112.43257904052734
5338,103.85308837890625
5341,96.50880432128906
5345,94.96513366699219
5348,94.344970703125
5349,112.27935791015625
5355,104.0378646850586
5356,94.18791961669922
5360,104.54842376708984
5362,112.48661041259766
5364,112.47472381591797
5366,103.88847351074219
5367,94.95352172851562
5368,94.30381774902344
5370,94.99583435058594
5371,78.67930603027344
5373,103.9756088256836
5375,112.32222747802734
5376,93.2212142944336
5378,112.47472381591797
5379,93.9925537109375
5383,93.9925537109375
5384,103.61540985107422
5389,112.74825286865234
5391,78.8901138305664
5393,112.22177124023438
5395,112.02096557617188
5397,112.22177124023438
5398,94.42121124267578
5399,113.06298065185547
5401,116.96368408203125
5402,93.27473449707031
5403,112.22177124023438
5404,93.82425689697266
5407,78.8901138305664
5408,94.80027770996094
5413,112.26057434082031
5414,93.9925537109375
5417,94.89208221435547
5418,104.07606506347656
5420,112.51759338378906
5421,94.2613525390625
5424,93.9925537109375
5425,112.21422576904297
5426,93.97364807128906
5429,112.22177124023438
5431,95.11835479736328
5437,103.76480102539062
5440,93.61868286132812
5444,103.76480102539062
5446,103.76480102539062
5447,94.77617645263672
5451,94.05397033691406
5452,108.79862213134766
5455,103.76480102539062
5456,95.64385223388672
5458,93.39063262939453
5459,112.34077453613281
5460,95.17594146728516
5462,94.74269104003906
5463,112.22177124023438
5464,93.49715423583984
5465,112.22177124023438
5466,95.18594360351562
5467,103.9756088256836
5468,94.79948425292969
5469,112.31005859375
5472,93.90074920654297
5474,93.91606140136719
5475,114.82229614257812
5476,95.71082305908203
5479,103.85308837890625
5480,112.53303527832031
5482,112.1606674194336
5485,94.1440658569336
5486,116.96368408203125
5488,79.03950500488281
5495,103.85308837890625
5496,93.9925537109375
5497,112.22177124023438
5499,112.22177124023438
5503,93.91606140136719
5504,94.05014038085938
5507,95.71082305908203
5509,93.28634643554688
5511,93.77667236328125
5512,112.22177124023438
5516,112.2850570678711
5517,95.82337188720703
5518,103.7725601196289
5521,94.87037658691406
5522,103.81591796875
5527,95.67823028564453
5528,94.3948745727539
5529,112.27288818359375
5532,95.52159118652344
5533,111.92716217041016
5535,103.7967758178711
5536,102.77037811279297
5540,93.9823226928711
5547,94.3871078491211
5548,112.27288818359375
5550,78.7915267944336
5551,94.17664337158203
5554,112.18460083007812
5555,94.42557525634766
5559,112.2421875
5560,93.52392578125
5561,112.18460083007812
5562,93.35514068603516
5563,112.57255554199219
5565,79.42364501953125
5566,95.00485229492188
5567,103.7725601196289
5568,94.75045013427734
5572,94.85491180419922
5574,94.87037658691406
5576,94.33728790283203
5579,112.18460083007812
5580,78.7915267944336
5581,94.76310729980469
5583,93.8582992553711
5584,112.18460083007812
5586,112.18460083007812
5587,94.7073745727539
5589,103.72763061523438
5591,103.72763061523438
5592,94.1317138671875
5593,112.85993194580078
5594,94.41732025146484
5595,79.41839599609375
5596,112.2850570678711
5597,112.27288818359375
5598,116.926513671875
5599,94.33728790283203
5602,112.18460083007812
5603,94.41732025146484
5605,94.03990936279297
5607,94.40821838378906
5608,112.28711700439453
5609,93.30681610107422
5610,93.7870864868164
5612,94.17664337158203
5613,112.27288818359375
5614,94.03326416015625
5616,94.3948745727539
5621,95.94027709960938
5623,94.42557525634766
5628,113.11261749267578
5629,94.78849029541016
5631,95.08663177490234
5633,94.65202331542969
5638,103.72763061523438
5639,95.23591613769531
5640,104.63047790527344
5645,94.18789672851562
5646,78.7915267944336
5649,93.81205749511719
5653,112.36521911621094
5655,112.27288818359375
5656,95.01261901855469
5658,94.77857208251953
5662,116.926513671875
5663,93.58151245117188
5667,94.76310729980469
5670,94.33728790283203
5671,103.72763061523438
5672,94.87037658691406
5673,103.72763061523438
5674,94.33728790283203
5675,103.6231689453125
5676,95.68396759033203
5679,112.32998657226562
5683,112.18460083007812
5687,94.41732025146484
5688,78.64213562011719
5690,93.64579772949219
5691,112.22953033447266
5692,94.07678985595703
5693,112.1765365600586
5694,94.85491180419922
5697,112.22953033447266
5698,94.03495788574219
5699,112.2850570678711
5704,94.3871078491211
5707,112.32998657226562
5709,103.83014678955078
5710,94.3948745727539
5714,94.47297668457031
5718,94.33728790283203
5721,94.43980407714844
5723,94.13372039794922
5724,112.56166076660156
5725,94.43980407714844
5726,112.72537994384766
5729,96.29524230957031
5730,103.7725601196289
5731,94.3871078491211
5733,78.7915267944336
5736,94.07061004638672
5741,103.6665267944336
5745,112.27288818359375
5747,94.87037658691406
5748,104.54458618164062
5750,112.22953033447266
5751,94.33728790283203
5752,94.92796325683594
5754,94.1317138671875
5755,93.96717834472656
5757,94.92305755615234
5758,116.7771224975586
5760,103.81591796875
5762,103.72763061523438
5766,111.96624755859375
5768,96.29524230957031
5769,118.14983367919922
5770,94.62478637695312
5771,112.18460083007812
5772,94.30780029296875
5773,112.06143951416016
5774,94.60006713867188
5776,93.56885528564453
5777,112.2850570678711
5778,93.71160125732422
5780,113.73521423339844
5782,94.0848388671875
5783,78.64213562011719
5784,95.76578521728516
5786,94.82048034667969
5788,95.10541534423828
5789,112.5296859741211
5790,94.33728790283203
5791,103.81591796875
5793,104.22013854980469
5794,94.18789672851562
5796,116.926513671875
5797,94.33728790283203
5801,94.26982116699219
5803,94.41732025146484
5804,113.50437927246094
5805,94.1317138671875
5806,78.68706512451172
5808,112.27288818359375
5813,94.3871078491211
5815,94.80803680419922
5816,105.14933013916016
5822,94.13372039794922
5823,112.2850570678711
5825,104.09646606445312
5827,112.27288818359375
5829,103.72763061523438
5830,96.01904296875
5831,112.2421875
5832,95.92937469482422
5833,112.27288818359375
5837,112.81703186035156
5838,94.74945831298828
5839,95.04048156738281
5842,104.63047790527344
5844,112.18460083007812
5845,103.37266540527344
5846,113.1163330078125
5848,78.83645629882812
5850,112.2421875
5851,94.00711822509766
5853,96.29524230957031
5854,103.72763061523438
5858,104.63047790527344
5860,112.22953033447266
5864,103.72763061523438
5866,95.32532501220703
5867,112.32998657226562
5868,94.39418029785156
5869,112.22953033447266
5870,94.13372039794922
5871,112.32270812988281
5874,112.27288818359375
5876,112.27288818359375
5877,93.56885528564453
5878,94.03326416015625
5879,112.27288818359375
5880,93.94232940673828
5884,93.9823226928711
5886,112.01117706298828
5890,100.87351989746094
5896,94.33728790283203
5897,103.72763061523438
5898,96.29524230957031
5901,103.72763061523438
5903,112.32998657226562
5906,93.7870864868164
5908,112.32998657226562
5909,93.7870864868164
5910,112.27288818359375
5911,94.3871078491211
5912,112.5296859741211
5914,112.27288818359375
5919,112.32998657226562
5924,96.55915832519531
5926,94.38221740722656
5929,103.7725601196289
5930,94.42557525634766
5932,95.82337188720703
5933,112.18460083007812
5934,93.51239013671875
5935,112.18460083007812
5936,93.57349395751953
5937,113.37763214111328
5938,94.06763458251953
5939,111.23937225341797
5942,112.33047485351562
5943,94.3948745727539
5944,104.5623779296875
5946,112.2850570678711
5951,93.86598205566406
5953,103.56175231933594
5954,94.22122955322266
5957,103.56175231933594
5961,96.68766021728516
5962,104.62358856201172
5964,79.32941436767578
5965,94.84213256835938
5968,112.10700988769531
5969,93.7130126953125
5974,93.62120819091797
5975,112.16459655761719
5978,78.62564849853516
5981,103.7725601196289
5982,94.85037231445312
5983,112.85216522216797
5989,110.68379974365234
5991,94.1714096069336
5992,103.69985961914062
5995,94.70449829101562
5996,103.56175231933594
5997,112.01872253417969
5998,95.77998352050781
5999,79.32941436767578
6001,112.01872253417969
6002,94.75727081298828
6003,111.72134399414062
6004,94.22122955322266
6006,113.05914306640625
6007,94.24882507324219
6011,101.15492248535156
6012,103.7725601196289
6014,94.22122955322266
6015,103.56175231933594
6016,94.75045013427734
6017,112.01872253417969
6018,96.29524230957031
6024,95.68396759033203
6025,104.01887512207031
6026,112.6065902709961
6028,112.01872253417969
6029,78.47625732421875
6030,94.08184814453125
6036,112.10700988769531
6040,93.96583557128906
6041,112.01872253417969
6042,93.75505065917969
6044,94.45890808105469
6045,103.65003967285156
6047,103.65003967285156
6048,94.1714096069336
6049,112.07630920410156
6051,117.79208374023438
6052,112.10700988769531
6053,93.35804748535156
6054,112.63349151611328
6058,103.92310333251953
6059,94.1714096069336
6062,95.59990692138672
6063,117.79208374023438
6064,103.56175231933594
6065,93.96583557128906
6067,93.77059936523438
6068,112.22953033447266
6070,103.7725601196289
6071,101.0926284790039
6072,112.01117706298828
6080,112.01117706298828
6081,94.1714096069336
6084,103.92825317382812
6087,93.80130004882812
6089,103.93058776855469
6092,112.01117706298828
6094,94.15911102294922
6095,112.11917877197266
6097,113.8101806640625
6100,93.92382049560547
6104,103.93058776855469
6105,93.81644439697266
6106,112.07630920410156
6107,78.62564849853516
6108,93.4076156616211
6109,112.01117706298828
6110,93.7130126953125
6114,112.01117706298828
6116,93.76457977294922
6117,104.13695526123047
6118,94.7620849609375
6123,78.47625732421875
6125,112.32998657226562
6128,113.33075714111328
6130,103.98184204101562
6132,112.07630920410156
6137,78.47625732421875
6139,112.01872253417969
6140,93.62120819091797
6141,113.8101806640625
6142,103.65003967285156
6144,109.63939666748047
6145,95.30252838134766
6146,93.91222381591797
6149,93.56885528564453
6156,95.30830383300781
6159,112.39578247070312
6160,93.62120819091797
6162,103.56175231933594
6164,112.01872253417969
6165,93.25822448730469
6168,78.47625732421875
6169,112.10700988769531
6170,94.82350158691406
6171,112.10700988769531
6172,93.20204162597656
6173,118.42607116699219
6176,96.29524230957031
6177,93.51875305175781
6178,94.70449829101562
6180,94.22899627685547
6181,103.65003967285156
6182,94.85037231445312
6185,93.81644439697266
6186,112.01872253417969
6188,112.01872253417969
6189,94.36934661865234
6192,103.92825317382812
6193,94.38221740722656
6194,103.65003967285156
6195,95.29141235351562
6196,117.22782135009766
6197,93.81644439697266
6201,112.01872253417969
6202,93.62120819091797
6203,112.07630920410156
6204,93.81644439697266
6207,117.79208374023438
6209,95.88043975830078
6210,93.4076156616211
6211,113.21175384521484
6213,112.01872253417969
6216,93.20204162597656
6217,94.2999267578125
6219,94.17664337158203
6222,78.68706512451172
6223,94.95503234863281
6235,95.59990692138672
6240,94.30951690673828
6242,95.30252838134766
6247,94.1714096069336
6251,112.28711700439453
6254,112.01872253417969
6255,95.99786376953125
6260,103.56175231933594
6261,94.22122955322266
6262,104.05628204345703
6264,112.01872253417969
6269,103.56175231933594
6271,103.89623260498047
6275,112.01872253417969
6276,94.71211242675781
6278,96.89846801757812
6279,112.10700988769531
6281,114.41389465332031
6284,93.35804748535156
6286,95.07740783691406
6287,78.47625732421875
6288,94.3172836303711
6292,93.49465942382812
6293,94.02725219726562
6295,94.41881561279297
6298,112.36380767822266
6300,112.01872253417969
6304,103.65003967285156
6308,112.36380767822266
6310,94.95219421386719
6312,112.01117706298828
6320,94.22122955322266
6324,92.9908218383789
6325,112.22953033447266
6330,94.89460754394531
6336,112.22953033447266
6340,103.988037109375
6341,95.59990692138672
6342,103.6622085571289
6344,93.95305633544922
6345,112.01872253417969
6347,112.10700988769531
6348,93.96784210205078
6349,112.36380767822266
6351,78.47625732421875
6353,112.47254943847656
6354,94.17664337158203
6357,95.82959747314453
6358,103.50064849853516
6360,103.61933898925781
6363,112.94673919677734
6364,93.35804748535156
6368,112.76132202148438
6370,93.92382049560547
6371,94.43203735351562
6377,94.7836685180664
6379,94.1714096069336
6381,94.39846801757812
6382,78.47625732421875
6383,112.10700988769531
6388,112.22953033447266
6390,112.01872253417969
6392,103.56175231933594
6393,94.1714096069336
6395,95.24494171142578
6398,103.56175231933594
6401,78.68706512451172
6402,93.7625503540039
6403,112.10700988769531
6405,93.77059936523438
6406,93.35804748535156
6407,112.11917877197266
6409,103.65003967285156
6411,93.24859619140625
6413,94.3172836303711
6416,104.1852798461914
6417,94.1714096069336
6418,95.77998352050781
6419,117.45597076416016
6420,112.01872253417969
6426,112.31838989257812
6429,93.77059936523438
6430,94.22899627685547
6431,112.10700988769531
6432,95.88043975830078
6434,97.93278503417969
6437,112.10700988769531
6438,94.85037231445312
6439,103.56175231933594
6440,94.86322784423828
6441,94.66317749023438
6442,112.01117706298828
6443,95.12580108642578
6445,94.70449829101562
6448,112.32998657226562
6450,112.01872253417969
6453,96.24630737304688
6455,94.24055480957031
6457,93.62120819091797
6458,112.36380767822266
6461,94.68903350830078
6464,112.01872253417969
6467,94.1714096069336
6469,94.98289489746094
6470,78.62564849853516
6471,93.62120819091797
6473,103.56175231933594
6474,94.22899627685547
6479,94.68903350830078
6481,94.38568878173828
6484,112.01872253417969
6495,93.956787109375
6496,113.02839660644531
6505,112.01872253417969
6506,94.8049545288086
6508,96.29524230957031
6509,94.22899627685547
6510,103.65003967285156
6512,103.56175231933594
6513,94.22122955322266
6514,112.07630920410156
6515,93.41563415527344
6519,94.95219421386719
6521,94.30951690673828
6523,78.62564849853516
6525,104.464599609375
6526,93.9706039428711
6528,94.97289276123047
6529,112.41011047363281
6531,103.56175231933594
6533,103.92825317382812
6534,94.1714096069336
6535,112.11917877197266
6536,93.49465942382812
6537,112.01872253417969
6540,94.5627212524414
6541,112.10700988769531
6547,96.68766021728516
6548,112.16459655761719
6551,112.01872253417969
6553,112.01872253417969
6555,103.92825317382812
6556,95.59990692138672
6561,78.62564849853516
6564,93.92382049560547
6565,112.11917877197266
6568,94.9153060913086
6569,112.01117706298828
6573,103.56175231933594
6574,94.68903350830078
6577,112.22953033447266
6579,112.94673919677734
6581,93.92382049560547
6582,112.10700988769531
6585,104.68399810791016
6586,94.98289489746094
6589,104.34537506103516
6590,78.83645629882812
6593,93.85888671875
6594,112.01872253417969
6595,93.62120819091797
6599,93.81613159179688
6600,93.96784210205078
6601,112.64057159423828
6602,93.35804748535156
6603,112.32998657226562
6604,94.82350158691406
6607,103.7725601196289
6608,104.418701171875
6609,94.53964233398438
6611,94.1714096069336
6613,112.01117706298828
6614,93.77059936523438
6616,93.64554595947266
6617,112.01117706298828
6618,94.22122955322266
6619,103.19400787353516
6621,103.92825317382812
6627,103.61933898925781
6629,111.92691802978516
6631,78.83645629882812
6634,94.6279296875
6636,94.43203735351562
6638,94.9153060913086
6639,112.01117706298828
6641,112.11917877197266
6642,94.73384094238281
6651,116.19637298583984
6654,78.47625732421875
6657,94.79278564453125
6663,93.25822448730469
6665,112.01872253417969
6666,94.17013549804688
6668,94.22122955322266
6669,103.92825317382812
6670,94.70449829101562
6671,95.16300201416016
6673,94.3172836303711
6675,95.92937469482422
6676,78.47625732421875
6677,94.3172836303711
6679,94.11723327636719
6680,112.10700988769531
6681,103.65003967285156
6685,103.65003967285156
6688,94.22899627685547
6689,93.62120819091797
6690,111.72134399414062
6692,112.01117706298828
6693,94.66317749023438
6694,94.22899627685547
6698,117.45597076416016
6699,94.17664337158203
6700,111.59391021728516
6701,93.62120819091797
6702,112.22953033447266
6704,93.62120819091797
6707,112.01872253417969
6712,112.32998657226562
6713,94.33751678466797
6715,94.1714096069336
6721,112.10700988769531
6722,94.17664337158203
6723,112.22953033447266
6724,94.10440063476562
6725,116.76063537597656
6731,112.22953033447266
6735,90.96603393554688
6736,94.38221740722656
6737,104.24185180664062
6738,95.09588623046875
6739,104.13695526123047
6741,103.99066162109375
6743,93.49465942382812
6745,94.22122955322266
6747,112.22953033447266
6749,94.79927825927734
6750,103.56175231933594
6751,116.61124420166016
6752,94.94058990478516
6753,112.01117706298828
6755,119.81806182861328
6756,94.30709838867188
6757,103.56175231933594
6759,112.10700988769531
6761,93.2783203125
6763,93.62120819091797
6764,118.14983367919922
6765,95.04327392578125
6766,112.22953033447266
6768,113.05914306640625
6771,93.62120819091797
6773,94.22899627685547
6774,94.70449829101562
6778,103.56175231933594
6779,95.40393829345703
6781,93.05265045166016
6784,95.11996459960938
6786,92.7313232421875
6787,114.07318115234375
6790,92.88390350341797
6793,102.8412857055664
6795,111.19025421142578
6798,111.19779968261719
6806,103.28191375732422
6807,93.88357543945312
6810,94.0867919921875
6815,111.67344665527344
6816,92.89208984375
6817,102.7326431274414
6818,93.56129455566406
6819,102.82911682128906
6820,94.0943832397461
6822,92.64427947998047
6823,115.93971252441406
6824,111.28608703613281
6825,92.89208984375
6828,77.80472564697266
6829,113.29136657714844
6831,111.19779968261719
6832,93.86276245117188
6833,111.19779968261719
6834,92.88390350341797
6836,94.85289001464844
6837,111.50906372070312
6838,92.67832946777344
6840,103.32295989990234
6843,92.83155059814453
6845,92.62074279785156
6846,93.14491271972656
6847,111.19779968261719
6851,111.46619415283203
6852,92.99254608154297
6853,111.67280578613281
6858,94.27993774414062
6861,111.40860748291016
6863,111.81964874267578
6864,77.94976043701172
6865,94.06549835205078
6866,111.29825592041016
6867,94.07368469238281
6868,102.8412857055664
6869,93.56129455566406
6870,111.28608703613281
6874,111.46263885498047
6875,93.19585418701172
6877,111.68631744384766
6878,92.88390350341797
6880,96.56767272949219
6883,111.40860748291016
6884,94.13897705078125
6886,94.6517333984375
6890,94.00120544433594
6893,111.40860748291016
6894,93.10289764404297
6899,111.68631744384766
6900,92.89208984375
6904,92.62074279785156
6905,111.40860748291016
6906,93.5936508178711
6910,92.68714904785156
6912,103.10598754882812
6913,111.81964874267578
6920,93.28471374511719
6922,93.89118957519531
6923,111.19025421142578
6926,93.88357543945312
6927,111.40860748291016
6928,92.52091979980469
6931,110.30870056152344
6933,93.3504867553711
6936,92.37293243408203
6937,111.29825592041016
6939,113.38739776611328
6941,92.67373657226562
6942,110.41844940185547
6943,93.40807342529297
6944,102.67505645751953
6945,94.15196990966797
6946,111.62873077392578
6947,115.93971252441406
6949,103.25802612304688
6951,102.82093048095703
6953,110.54815673828125
6954,92.88390350341797
6955,111.19779968261719
6963,110.39686584472656
6964,93.43729400634766
6966,93.0379638671875
6968,93.07913970947266
6970,102.82911682128906
6972,109.86287689208984
6976,112.2607650756836
6978,111.29825592041016
6981,102.80831909179688
6985,102.74082946777344
6986,93.51007080078125
6987,111.28608703613281
6989,111.9156494140625
6991,115.93971252441406
6993,110.90377044677734
6994,93.61888122558594
6995,111.68631744384766
6996,93.59937286376953
6997,111.28608703613281
6998,78.02307891845703
7001,110.39686584472656
7003,109.11554718017578
7006,94.15196990966797
7008,101.34798431396484
7010,92.62074279785156
7011,93.37300109863281
7012,112.97499084472656
7013,92.95491027832031
7014,111.72428131103516
7017,103.3861312866211
7018,96.35686492919922
7019,92.62074279785156
7023,93.941162109375
7024,103.45867919921875
7025,93.14491271972656
7026,111.19779968261719
7027,93.54635620117188
7028,111.16582489013672
7030,111.19025421142578
7031,92.94967651367188
7033,111.46619415283203
7036,93.40807342529297
7037,93.8753890991211
7039,94.0867919921875
7044,93.10926055908203
7045,111.50906372070312
7046,94.6344223022461
7049,103.43131256103516
7050,94.80545806884766
7051,102.82911682128906
7054,110.30870056152344
7055,93.20335388183594
7057,93.40807342529297
7060,111.68631744384766
7061,95.61775207519531
7063,92.31534576416016
7064,111.40860748291016
7067,96.56767272949219
7071,93.40807342529297
7074,102.74082946777344
7075,96.86361694335938
7078,111.50906372070312
7079,92.88390350341797
7080,112.87833404541016
7081,93.85533142089844
7082,111.50906372070312
7083,92.60920715332031
7085,113.58187103271484
7092,102.82911682128906
7094,93.26232147216797
7100,93.13008117675781
7101,111.25538635253906
7102,111.29825592041016
7104,111.28608703613281
7105,95.61775207519531
7106,96.35686492919922
7107,102.45670318603516
7108,77.51770782470703
7109,93.13008117675781
7110,111.29825592041016
7112,93.88357543945312
7113,102.82911682128906
7114,94.22235107421875
7116,111.29825592041016
7117,94.92241668701172
7118,102.79841613769531
7120,94.01314544677734
7121,102.74082946777344
7123,102.74082946777344
7124,94.55687713623047
7127,110.18697357177734
7131,102.74082946777344
7132,93.56129455566406
7133,92.62074279785156
7134,111.19779968261719
7135,92.88390350341797
7136,111.28608703613281
7137,93.07913970947266
7141,93.49662780761719
7144,102.82911682128906
7147,111.19779968261719
7148,93.63343048095703
7150,93.45840454101562
7151,94.01314544677734
7152,102.9516372680664
7154,92.85525512695312
7156,93.85992431640625
7157,102.9516372680664
7159,115.93971252441406
7161,94.16197204589844
7163,93.71564483642578
7164,102.7326431274414
7167,77.73895263671875
7169,102.74082946777344
7170,94.07891845703125
7173,93.71564483642578
7174,102.74082946777344
7177,111.19779968261719
7178,103.10966491699219
7179,93.71564483642578
7180,78.2311782836914
7181,111.28608703613281
7182,93.29631042480469
7184,96.35686492919922
7185,111.28608703613281
7186,92.3633041381836
7187,118.1049575805664
7188,93.74700927734375
7189,112.39083099365234
7191,102.74082946777344
7193,110.39686584472656
7197,94.67036437988281
7199,93.16742706298828
7200,111.50906372070312
7201,92.88390350341797
7204,92.89208984375
7207,111.40860748291016
7209,111.81964874267578
7210,93.3504867553711
7211,103.73992919921875
7213,92.92677307128906
7214,111.28608703613281
7216,111.28608703613281
7217,93.92587280273438
7220,111.68631744384766
7224,111.19025421142578
7225,93.89118957519531
7226,111.28608703613281
7227,96.86361694335938
7234,111.28608703613281
7236,89.73023986816406
7239,102.97174072265625
7240,94.00721740722656
7242,112.22702026367188
7244,111.4287109375
7245,92.60490417480469
7247,111.1976318359375
7248,92.92815399169922
7249,117.03170013427734
7250,111.4287109375
7251,93.43653106689453
7252,111.4287109375
7253,78.09705352783203
7256,94.0990219116211
7260,93.03119659423828
7261,111.51699829101562
7264,96.27298736572266
7269,111.80577087402344
7270,92.98870849609375
7273,111.77379608154297
7279,92.81005859375
7281,111.51699829101562
7284,92.76803588867188
7285,111.48629760742188
7286,116.33636474609375
7287,93.18058776855469
7289,93.63121795654297
7292,93.51393127441406
7293,111.73997497558594
7296,93.64082336425781
7297,112.21233367919922
7298,92.82562255859375
7299,111.69710540771484
7301,102.97174072265625
7304,111.4287109375
7306,116.55941772460938
7308,93.63121795654297
7309,102.82758331298828
7312,93.51393127441406
7313,78.09705352783203
7314,93.12300109863281
7316,92.668212890625
7319,119.43885803222656
7321,97.19709777832031
7323,94.15520477294922
7324,102.97174072265625
7325,94.13394165039062
7328,102.68307495117188
7330,77.88624572753906
7334,94.13394165039062
7337,111.51699829101562
7338,94.98302459716797
7339,93.07406616210938
7341,92.5865249633789
7342,111.51699829101562
7344,111.48629760742188
7345,112.42728424072266
7347,110.62777709960938
7349,111.51699829101562
7350,93.43860626220703
7353,111.38190460205078
7355,111.51699829101562
7356,93.38872528076172
7357,112.21233367919922
7358,94.30459594726562
7360,93.43724060058594
7363,103.80648803710938
7364,95.09395599365234
7366,93.5813980102539
7368,94.0942153930664
7369,111.4287109375
7370,93.13761138916016
7373,93.74652862548828
7374,111.1976318359375
7375,93.3805923461914
7377,93.94963073730469
7379,92.8176040649414
7380,116.33636474609375
7382,111.53143310546875
7383,93.3778305053711
7385,93.59140014648438
7386,102.97174072265625
7391,94.99856567382812
7394,108.31434631347656
7396,111.4287109375
7397,93.43860626220703
7399,93.94963073730469
7400,103.06002807617188
7403,77.88624572753906
7405,111.4287109375
7408,111.68082427978516
7414,112.26136779785156
7416,102.80674743652344
7417,94.0470199584961
7419,93.200927734375
7420,108.468505859375
7421,94.08624267578125
7422,94.88314819335938
7423,103.80648803710938
7425,78.03563690185547
7430,93.82325744628906
7432,94.11448669433594
7433,94.05907440185547
7434,111.4287109375
7436,111.68157958984375
7437,93.43724060058594
7438,103.18254852294922
7440,102.93343353271484
7441,93.5813980102539
7442,111.5745849609375
7445,111.1976318359375
7446,102.68307495117188
7448,111.63951873779297
7450,102.96822357177734
7451,93.63121795654297
7454,111.1185531616211
7455,93.36304473876953
7457,111.4287109375
7459,104.11114501953125
7462,93.33380889892578
7464,93.63121795654297
7465,111.4287109375
7466,93.55191040039062
7467,111.5745849609375
7469,111.73997497558594
7472,93.84979248046875
7473,111.4211654663086
7479,94.13394165039062
7480,103.40531921386719
7484,111.4287109375
7491,93.29273223876953
7494,103.2899398803711
7495,93.3805923461914
7501,92.92680358886719
7503,93.74539947509766
7504,103.06002807617188
7505,94.23348999023438
7508,111.4287109375
7509,92.90464782714844
7510,78.09705352783203
7511,111.80577087402344
7515,94.18692779541016
7516,103.16048431396484
7517,94.0226821899414
7518,103.35969543457031
7519,93.29273223876953
7521,94.11448669433594
7522,102.97174072265625
7524,102.89388275146484
7526,103.75536346435547
7527,93.73401641845703
7528,102.97174072265625
7529,93.88340759277344
7534,111.29864501953125
7537,111.14004516601562
7538,94.20629119873047
7540,93.7272720336914
7541,111.4287109375
7545,111.51699829101562
7551,112.26136779785156
7553,93.56112670898438
7554,102.97174072265625
7555,94.0226821899414
7561,111.63951873779297
7562,93.43426513671875
7564,93.5813980102539
7565,103.32255554199219
7566,93.94963073730469
7567,111.12069702148438
7569,102.97174072265625
7570,94.2149429321289
7571,115.77210235595703
7572,92.90589141845703
7574,103.02932739257812
7578,112.21233367919922
7579,93.3778305053711
7586,93.57151794433594
7587,78.7394027709961
7590,93.3503189086914
7593,111.4211654663086
7594,93.5813980102539
7595,93.94963073730469
7600,93.37582397460938
7601,78.83985900878906
7602,93.24200439453125
7603,112.78748321533203
7604,93.37582397460938
7606,93.18058776855469
7608,112.0505599975586
7613,77.88624572753906
7615,111.4287109375
7616,110.42697143554688
7617,118.53907775878906
7618,93.73401641845703
7619,103.06002807617188
7622,93.92302703857422
7623,102.97174072265625
7624,94.3252944946289
7625,102.97057342529297
7626,93.3503189086914
7627,103.18254852294922
7628,78.03563690185547
7631,103.340576171875
7632,103.06002807617188
7633,94.6549301147461
7634,117.7330551147461
7635,92.56389617919922
7636,111.51699829101562
7637,111.51699829101562
7639,93.43724060058594
7640,77.88624572753906
7644,111.73997497558594
7645,93.03119659423828
7648,103.06002807617188
7649,93.85704803466797
7650,111.51699829101562
7652,111.4287109375
7653,92.67481231689453
7655,93.33380889892578
7659,111.4287109375
7662,93.82201385498047
7664,92.90464782714844
7666,94.76751708984375
7668,93.63898468017578
7669,110.09378814697266
7670,93.64073944091797
7672,94.9412841796875
7673,111.4287109375
7678,93.43724060058594
7679,78.24373626708984
7680,103.33824157714844
7683,92.97884368896484
7685,116.33636474609375
7688,93.63121795654297
7690,110.42697143554688
7692,93.29273223876953
7693,94.29229736328125
7695,111.51699829101562
7696,93.3805923461914
7698,93.13809967041016
7699,111.5745849609375
7702,93.20584869384766
7703,111.51699829101562
7704,94.0226821899414
7707,111.80577087402344
