ID,y
5200,102.40025362318836
5203,93.69475076297043
5204,109.57708333333336
5205,93.69475076297043
5207,93.69475076297043
5208,109.75916666666667
5212,93.69475076297043
5214,93.69475076297043
5218,93.69475076297043
5220,93.69475076297043
5222,92.35859649122803
5224,92.39068181818185
5225,104.67829268292684
5227,112.3348473967684
5229,103.53481481481482
5232,89.28250000000001
5233,117.4447457627118
5234,104.75000000000001
5237,110.1148148148148
5239,115.76660000000001
5240,92.35859649122803
5241,112.3348473967684
5244,93.69475076297043
5248,112.3348473967684
5251,92.35859649122803
5253,93.69475076297043
5255,93.69475076297043
5256,102.40025362318836
5257,93.69475076297043
5259,92.39068181818185
5260,112.3348473967684
5266,93.69475076297043
5268,93.69475076297043
5275,113.01046511627906
5276,112.3348473967684
5277,97.27187500000001
5279,93.69475076297043
5280,105.07
5281,95.74128000000005
5283,97.27187500000001
5284,77.84684210526316
5285,98.47423076923074
5286,102.40025362318836
5287,92.35859649122803
5289,95.77125
5290,112.3348473967684
5292,102.40025362318836
5293,95.74128000000005
5294,102.40025362318836
5297,93.69475076297043
5299,107.89640000000001
5302,93.69475076297043
5305,76.62346153846153
5306,93.69475076297043
5308,92.35859649122803
5309,93.69475076297043
5310,112.3348473967684
5312,112.3348473967684
5316,112.3348473967684
5317,92.39068181818185
5319,76.62346153846153
5320,98.47423076923074
5323,93.69475076297043
5329,115.61249999999995
5331,112.3348473967684
5334,112.3348473967684
5336,112.3348473967684
5338,102.40025362318836
5341,93.69475076297043
5345,93.69475076297043
5348,93.69475076297043
5349,112.3348473967684
5355,102.40025362318836
5356,96.56792452830192
5360,102.40025362318836
5362,112.3348473967684
5364,112.3348473967684
5366,104.67829268292684
5367,93.69475076297043
5368,93.69475076297043
5370,93.69475076297043
5371,76.62346153846153
5373,102.40025362318836
5375,110.1148148148148
5376,93.69475076297043
5378,112.3348473967684
5379,93.69475076297043
5383,93.69475076297043
5384,102.40025362318836
5389,112.3348473967684
5391,78.45338709677418
5393,112.3348473967684
5395,112.3348473967684
5397,112.3348473967684
5398,92.35859649122803
5399,112.3348473967684
5401,117.4447457627118
5402,93.69475076297043
5403,112.3348473967684
5404,93.69475076297043
5407,78.45338709677418
5408,92.39068181818185
5413,111.55599999999998
5414,93.69475076297043
5417,95.74128000000005
5418,102.40025362318836
5420,116.07625000000002
5421,93.69475076297043
5424,93.69475076297043
5425,109.57708333333336
5426,93.69475076297043
5429,112.3348473967684
5431,93.69475076297043
5437,102.40025362318836
5440,92.35859649122803
5444,102.40025362318836
5446,102.40025362318836
5447,93.69475076297043
5451,93.69475076297043
5452,112.3348473967684
5455,104.75000000000001
5456,93.69475076297043
5458,93.69475076297043
5459,115.61249999999995
5460,93.69475076297043
5462,95.74128000000005
5463,112.3348473967684
5464,93.69475076297043
5465,112.3348473967684
5466,92.5855172413793
5467,102.40025362318836
5468,96.56792452830192
5469,112.3348473967684
5472,96.56792452830192
5474,93.69475076297043
5475,112.3348473967684
5476,98.47423076923074
5479,103.53481481481482
5480,113.01046511627906
5482,112.3348473967684
5485,92.35859649122803
5486,120.12333333333332
5488,78.45338709677418
5495,103.53481481481482
5496,93.69475076297043
5497,112.3348473967684
5499,112.3348473967684
5503,93.69475076297043
5504,93.69475076297043
5507,98.47423076923074
5509,93.69475076297043
5511,93.69475076297043
5512,112.3348473967684
5516,110.1148148148148
5517,98.47423076923074
5518,105.07
5521,93.69475076297043
5522,102.40025362318836
5527,92.5855172413793
5528,93.69475076297043
5529,112.3348473967684
5532,93.69475076297043
5533,115.61249999999995
5535,107.32473684210525
5536,107.32600000000001
5540,92.35859649122803
5547,93.69475076297043
5548,112.3348473967684
5550,76.62346153846153
5551,92.35859649122803
5554,112.3348473967684
5555,93.69475076297043
5559,112.3348473967684
5560,92.35859649122803
5561,112.3348473967684
5562,93.69475076297043
5563,116.07625000000002
5565,78.45338709677418
5566,93.69475076297043
5567,102.40025362318836
5568,95.74128000000005
5572,95.74128000000005
5574,93.69475076297043
5576,96.56792452830192
5579,112.3348473967684
5580,76.62346153846153
5581,92.39068181818185
5583,93.69475076297043
5584,112.3348473967684
5586,112.3348473967684
5587,93.69475076297043
5589,102.40025362318836
5591,102.40025362318836
5592,92.35859649122803
5593,115.61249999999995
5594,95.74128000000005
5595,77.84684210526316
5596,113.01046511627906
5597,115.61249999999995
5598,117.4447457627118
5599,93.69475076297043
5602,112.3348473967684
5603,95.74128000000005
5605,92.35859649122803
5607,93.69475076297043
5608,115.61249999999995
5609,92.35859649122803
5610,93.69475076297043
5612,95.77125
5613,112.3348473967684
5614,93.69475076297043
5616,93.69475076297043
5621,98.47423076923074
5623,93.69475076297043
5628,115.76660000000001
5629,93.69475076297043
5631,93.69475076297043
5633,96.56792452830192
5638,104.75000000000001
5639,93.69475076297043
5640,104.67829268292684
5645,93.69475076297043
5646,76.62346153846153
5649,93.69475076297043
5653,112.3348473967684
5655,112.3348473967684
5656,93.69475076297043
5658,93.69475076297043
5662,120.12333333333332
5663,92.35859649122803
5667,92.39068181818185
5670,93.69475076297043
5671,102.40025362318836
5672,93.69475076297043
5673,102.40025362318836
5674,93.69475076297043
5675,102.40025362318836
5676,97.27187500000001
5679,113.01046511627906
5683,112.3348473967684
5687,95.74128000000005
5688,78.30117647058823
5690,92.35859649122803
5691,112.3348473967684
5692,93.69475076297043
5693,115.76660000000001
5694,95.74128000000005
5697,112.3348473967684
5698,92.35859649122803
5699,113.01046511627906
5704,93.69475076297043
5707,113.01046511627906
5709,102.40025362318836
5710,93.69475076297043
5714,93.69475076297043
5718,93.69475076297043
5721,93.69475076297043
5723,93.69475076297043
5724,113.01046511627906
5725,93.69475076297043
5726,115.61249999999995
5729,98.47423076923074
5730,105.07
5731,93.69475076297043
5733,78.45338709677418
5736,92.35859649122803
5741,102.40025362318836
5745,112.3348473967684
5747,93.69475076297043
5748,102.40025362318836
5750,112.3348473967684
5751,93.69475076297043
5752,93.69475076297043
5754,92.35859649122803
5755,93.69475076297043
5757,93.69475076297043
5758,117.4447457627118
5760,102.40025362318836
5762,102.40025362318836
5766,112.3348473967684
5768,98.47423076923074
5769,117.4447457627118
5770,93.69475076297043
5771,112.3348473967684
5772,93.69475076297043
5773,115.76660000000001
5774,92.35859649122803
5776,92.35859649122803
5777,113.01046511627906
5778,93.69475076297043
5780,112.3348473967684
5782,92.35859649122803
5783,78.45338709677418
5784,98.47423076923074
5786,93.69475076297043
5788,95.74128000000005
5789,115.61249999999995
5790,93.69475076297043
5791,103.53481481481482
5793,107.89640000000001
5794,93.69475076297043
5796,117.4447457627118
5797,93.69475076297043
5801,92.35859649122803
5803,95.74128000000005
5804,112.3348473967684
5805,95.77125
5806,76.62346153846153
5808,112.3348473967684
5813,93.69475076297043
5815,92.39068181818185
5816,102.40025362318836
5822,93.69475076297043
5823,113.01046511627906
5825,107.89640000000001
5827,112.3348473967684
5829,102.40025362318836
5830,93.69475076297043
5831,115.61249999999995
5832,93.69475076297043
5833,112.3348473967684
5837,111.55599999999998
5838,92.35859649122803
5839,92.39068181818185
5842,104.67829268292684
5844,112.3348473967684
5845,104.75000000000001
5846,113.01046511627906
5848,76.62346153846153
5850,112.3348473967684
5851,92.35859649122803
5853,98.47423076923074
5854,107.32473684210525
5858,104.67829268292684
5860,112.3348473967684
5864,102.40025362318836
5866,95.74128000000005
5867,113.01046511627906
5868,92.35859649122803
5869,112.3348473967684
5870,93.69475076297043
5871,112.3348473967684
5874,116.49210526315791
5876,112.3348473967684
5877,92.35859649122803
5878,93.69475076297043
5879,112.3348473967684
5880,93.69475076297043
5884,92.35859649122803
5886,109.57708333333336
5890,107.32600000000001
5896,93.69475076297043
5897,105.07
5898,98.47423076923074
5901,102.40025362318836
5903,113.01046511627906
5906,93.69475076297043
5908,113.01046511627906
5909,93.69475076297043
5910,112.3348473967684
5911,93.69475076297043
5912,112.3348473967684
5914,116.49210526315791
5919,113.01046511627906
5924,93.69475076297043
5926,93.69475076297043
5929,102.40025362318836
5930,93.69475076297043
5932,98.47423076923074
5933,112.3348473967684
5934,93.69475076297043
5935,109.57708333333336
5936,93.69475076297043
5937,112.3348473967684
5938,93.69475076297043
5939,109.75916666666667
5942,115.61249999999995
5943,93.69475076297043
5944,104.75000000000001
5946,110.1148148148148
5951,93.69475076297043
5953,102.40025362318836
5954,93.69475076297043
5957,105.07
5961,93.69475076297043
5962,104.75000000000001
5964,76.62346153846153
5965,95.74128000000005
5968,116.49210526315791
5969,93.69475076297043
5974,93.69475076297043
5975,115.61249999999995
5978,76.62346153846153
5981,105.07
5982,93.69475076297043
5983,119.7
5989,109.75916666666667
5991,93.69475076297043
5992,102.40025362318836
5995,93.69475076297043
5996,105.07
5997,112.3348473967684
5998,93.69475076297043
5999,76.62346153846153
6001,112.3348473967684
6002,93.69475076297043
6003,112.3348473967684
6004,93.69475076297043
6006,112.3348473967684
6007,93.69475076297043
6011,107.32600000000001
6012,102.40025362318836
6014,93.69475076297043
6015,102.40025362318836
6016,95.74128000000005
6017,112.3348473967684
6018,98.47423076923074
6024,97.27187500000001
6025,107.89640000000001
6026,112.3348473967684
6028,112.3348473967684
6029,78.30117647058823
6030,93.69475076297043
6036,116.49210526315791
6040,95.77125
6041,112.3348473967684
6042,93.69475076297043
6044,93.69475076297043
6045,103.53481481481482
6047,102.40025362318836
6048,93.69475076297043
6049,115.61249999999995
6051,117.4447457627118
6052,115.61249999999995
6053,89.28250000000001
6054,112.3348473967684
6058,107.32473684210525
6059,93.69475076297043
6062,98.47423076923074
6063,117.4447457627118
6064,104.75000000000001
6065,95.77125
6067,93.69475076297043
6068,112.3348473967684
6070,102.40025362318836
6071,107.32600000000001
6072,109.57708333333336
6080,109.57708333333336
6081,96.56792452830192
6084,104.75000000000001
6087,93.69475076297043
6089,107.89640000000001
6092,109.57708333333336
6094,92.35859649122803
6095,113.01046511627906
6097,112.3348473967684
6100,93.69475076297043
6104,107.89640000000001
6105,92.35859649122803
6106,112.3348473967684
6107,77.84684210526316
6108,93.69475076297043
6109,109.57708333333336
6110,93.69475076297043
6114,109.57708333333336
6116,93.69475076297043
6117,102.40025362318836
6118,93.69475076297043
6123,78.45338709677418
6125,113.01046511627906
6128,112.3348473967684
6130,107.32473684210525
6132,112.3348473967684
6137,78.45338709677418
6139,112.3348473967684
6140,93.69475076297043
6141,112.3348473967684
6142,102.40025362318836
6144,102.40025362318836
6145,98.47423076923074
6146,93.69475076297043
6149,92.35859649122803
6156,92.39068181818185
6159,112.3348473967684
6160,93.69475076297043
6162,102.40025362318836
6164,112.3348473967684
6165,93.69475076297043
6168,78.45338709677418
6169,112.3348473967684
6170,93.69475076297043
6171,112.3348473967684
6172,92.35859649122803
6173,112.3348473967684
6176,98.47423076923074
6177,92.35859649122803
6178,93.69475076297043
6180,93.69475076297043
6181,105.07
6182,93.69475076297043
6185,92.35859649122803
6186,112.3348473967684
6188,112.3348473967684
6189,93.69475076297043
6192,104.75000000000001
6193,93.69475076297043
6194,103.53481481481482
6195,93.69475076297043
6196,117.4447457627118
6197,92.35859649122803
6201,112.3348473967684
6202,93.69475076297043
6203,115.61249999999995
6204,92.35859649122803
6207,117.4447457627118
6209,93.69475076297043
6210,93.69475076297043
6211,112.3348473967684
6213,112.3348473967684
6216,92.35859649122803
6217,93.69475076297043
6219,95.77125
6222,76.62346153846153
6223,93.69475076297043
6235,98.47423076923074
6240,93.69475076297043
6242,98.47423076923074
6247,93.69475076297043
6251,112.3348473967684
6254,112.3348473967684
6255,98.47423076923074
6260,102.40025362318836
6261,93.69475076297043
6262,104.75000000000001
6264,112.3348473967684
6269,107.32473684210525
6271,102.40025362318836
6275,112.3348473967684
6276,93.69475076297043
6278,93.69475076297043
6279,112.3348473967684
6281,112.3348473967684
6284,92.35859649122803
6286,93.69475076297043
6287,78.45338709677418
6288,93.69475076297043
6292,98.72133333333333
6293,92.35859649122803
6295,92.39068181818185
6298,112.3348473967684
6300,112.3348473967684
6304,105.07
6308,112.3348473967684
6310,92.39068181818185
6312,109.57708333333336
6320,93.69475076297043
6324,92.35859649122803
6325,112.3348473967684
6330,92.5855172413793
6336,112.3348473967684
6340,105.07
6341,98.47423076923074
6342,102.40025362318836
6344,93.69475076297043
6345,112.3348473967684
6347,112.3348473967684
6348,93.69475076297043
6349,112.3348473967684
6351,76.62346153846153
6353,112.3348473967684
6354,92.35859649122803
6357,97.27187500000001
6358,105.41790697674419
6360,103.53481481481482
6363,115.76660000000001
6364,89.28250000000001
6368,113.01046511627906
6370,93.69475076297043
6371,93.69475076297043
6377,97.27187500000001
6379,93.69475076297043
6381,92.35859649122803
6382,76.62346153846153
6383,112.3348473967684
6388,112.3348473967684
6390,112.3348473967684
6392,102.40025362318836
6393,93.69475076297043
6395,98.47423076923074
6398,104.75000000000001
6401,76.62346153846153
6402,93.69475076297043
6403,112.3348473967684
6405,93.69475076297043
6406,92.35859649122803
6407,113.01046511627906
6409,102.40025362318836
6411,93.69475076297043
6413,93.69475076297043
6416,102.40025362318836
6417,93.69475076297043
6418,93.69475076297043
6419,120.12333333333332
6420,112.3348473967684
6426,116.07625000000002
6429,93.69475076297043
6430,93.69475076297043
6431,112.3348473967684
6432,93.69475076297043
6434,93.69475076297043
6437,112.3348473967684
6438,93.69475076297043
6439,104.75000000000001
6440,93.69475076297043
6441,93.69475076297043
6442,109.57708333333336
6443,93.69475076297043
6445,93.69475076297043
6448,113.01046511627906
6450,112.3348473967684
6453,98.47423076923074
6455,93.69475076297043
6457,93.69475076297043
6458,115.61249999999995
6461,95.74128000000005
6464,112.3348473967684
6467,93.69475076297043
6469,92.5855172413793
6470,78.45338709677418
6471,93.69475076297043
6473,104.75000000000001
6474,93.69475076297043
6479,95.74128000000005
6481,98.72133333333333
6484,112.3348473967684
6495,97.27187500000001
6496,112.3348473967684
6505,109.57708333333336
6506,93.69475076297043
6508,98.47423076923074
6509,93.69475076297043
6510,103.53481481481482
6512,105.07
6513,93.69475076297043
6514,112.3348473967684
6515,92.35859649122803
6519,92.39068181818185
6521,93.69475076297043
6523,76.62346153846153
6525,104.67829268292684
6526,93.69475076297043
6528,93.69475076297043
6529,115.61249999999995
6531,102.40025362318836
6533,103.53481481481482
6534,93.69475076297043
6535,110.1148148148148
6536,93.69475076297043
6537,112.3348473967684
6540,93.69475076297043
6541,112.3348473967684
6547,93.69475076297043
6548,115.61249999999995
6551,112.3348473967684
6553,112.3348473967684
6555,104.75000000000001
6556,98.47423076923074
6561,78.45338709677418
6564,93.69475076297043
6565,110.1148148148148
6568,93.69475076297043
6569,109.57708333333336
6573,104.75000000000001
6574,95.74128000000005
6577,112.3348473967684
6579,115.76660000000001
6581,93.69475076297043
6582,112.3348473967684
6585,107.32473684210525
6586,95.74128000000005
6589,102.40025362318836
6590,76.62346153846153
6593,93.69475076297043
6594,112.3348473967684
6595,93.69475076297043
6599,93.69475076297043
6600,93.69475076297043
6601,113.01046511627906
6602,89.28250000000001
6603,113.01046511627906
6604,93.69475076297043
6607,102.40025362318836
6608,102.40025362318836
6609,95.74128000000005
6611,96.56792452830192
6613,109.57708333333336
6614,93.69475076297043
6616,95.77125
6617,109.57708333333336
6618,93.69475076297043
6619,102.40025362318836
6621,104.75000000000001
6627,103.53481481481482
6629,112.3348473967684
6631,76.62346153846153
6634,95.74128000000005
6636,93.69475076297043
6638,93.69475076297043
6639,109.57708333333336
6641,113.01046511627906
6642,92.39068181818185
6651,117.4447457627118
6654,78.45338709677418
6657,93.69475076297043
6663,93.69475076297043
6665,112.3348473967684
6666,93.69475076297043
6668,93.69475076297043
6669,104.75000000000001
6670,93.69475076297043
6671,92.39068181818185
6673,93.69475076297043
6675,93.69475076297043
6676,76.62346153846153
6677,93.69475076297043
6679,93.69475076297043
6680,112.3348473967684
6681,103.53481481481482
6685,103.53481481481482
6688,93.69475076297043
6689,93.69475076297043
6690,112.3348473967684
6692,109.57708333333336
6693,93.69475076297043
6694,93.69475076297043
6698,117.4447457627118
6699,95.77125
6700,112.3348473967684
6701,93.69475076297043
6702,112.3348473967684
6704,93.69475076297043
6707,109.57708333333336
6712,113.01046511627906
6713,97.27187500000001
6715,93.69475076297043
6721,112.3348473967684
6722,95.77125
6723,112.3348473967684
6724,93.69475076297043
6725,120.12333333333332
6731,112.3348473967684
6735,76.62346153846153
6736,93.69475076297043
6737,107.89640000000001
6738,93.69475076297043
6739,102.40025362318836
6741,102.40025362318836
6743,98.72133333333333
6745,93.69475076297043
6747,112.3348473967684
6749,92.35859649122803
6750,102.40025362318836
6751,117.4447457627118
6752,93.69475076297043
6753,109.57708333333336
6755,112.3348473967684
6756,93.69475076297043
6757,102.40025362318836
6759,112.3348473967684
6761,92.35859649122803
6763,93.69475076297043
6764,117.4447457627118
6765,93.69475076297043
6766,112.3348473967684
6768,112.3348473967684
6771,93.69475076297043
6773,93.69475076297043
6774,93.69475076297043
6778,103.53481481481482
6779,92.39068181818185
6781,92.35859649122803
6784,93.69475076297043
6786,98.72133333333333
6787,115.61249999999995
6790,93.69475076297043
6793,105.41790697674419
6795,109.36880952380947
6798,109.36880952380947
6806,104.75000000000001
6807,96.56792452830192
6810,93.69475076297043
6815,109.36880952380947
6816,93.69475076297043
6817,102.40025362318836
6818,93.69475076297043
6819,102.40025362318836
6820,93.69475076297043
6822,93.69475076297043
6823,117.4447457627118
6824,109.36880952380947
6825,93.69475076297043
6828,76.62346153846153
6829,109.36880952380947
6831,109.36880952380947
6832,92.35859649122803
6833,109.36880952380947
6834,93.69475076297043
6836,97.27187500000001
6837,109.36880952380947
6838,92.35859649122803
6840,102.40025362318836
6843,92.35859649122803
6845,89.28250000000001
6846,92.35859649122803
6847,109.36880952380947
6851,115.61249999999995
6852,93.69475076297043
6853,115.61249999999995
6858,93.69475076297043
6861,109.36880952380947
6863,109.36880952380947
6864,78.45338709677418
6865,92.39068181818185
6866,109.36880952380947
6867,92.5855172413793
6868,104.75000000000001
6869,93.69475076297043
6870,109.36880952380947
6874,109.36880952380947
6875,93.69475076297043
6877,109.36880952380947
6878,93.69475076297043
6880,93.69475076297043
6883,109.36880952380947
6884,97.27187500000001
6886,95.74128000000005
6890,92.39068181818185
6893,109.36880952380947
6894,93.69475076297043
6899,109.36880952380947
6900,93.69475076297043
6904,92.35859649122803
6905,109.36880952380947
6906,92.35859649122803
6910,93.69475076297043
6912,107.32473684210525
6913,109.36880952380947
6920,93.69475076297043
6922,93.69475076297043
6923,109.36880952380947
6926,93.69475076297043
6927,109.36880952380947
6928,93.69475076297043
6931,109.36880952380947
6933,93.69475076297043
6936,92.35859649122803
6937,109.36880952380947
6939,111.55599999999998
6941,98.72133333333333
6942,109.75916666666667
6943,93.69475076297043
6944,102.40025362318836
6945,93.69475076297043
6946,115.61249999999995
6947,117.4447457627118
6949,102.40025362318836
6951,102.40025362318836
6953,109.75916666666667
6954,93.69475076297043
6955,109.36880952380947
6963,109.36880952380947
6964,93.69475076297043
6966,93.69475076297043
6968,92.35859649122803
6970,105.07
6972,109.75916666666667
6976,109.36880952380947
6978,109.36880952380947
6981,102.40025362318836
6985,102.40025362318836
6986,92.35859649122803
6987,109.36880952380947
6989,109.36880952380947
6991,117.4447457627118
6993,111.55599999999998
6994,93.69475076297043
6995,109.36880952380947
6996,93.69475076297043
6997,109.36880952380947
6998,77.84684210526316
7001,109.36880952380947
7003,109.75916666666667
7006,93.69475076297043
7008,107.32600000000001
7010,89.28250000000001
7011,93.69475076297043
7012,115.76660000000001
7013,92.35859649122803
7014,109.36880952380947
7017,105.41790697674419
7018,93.69475076297043
7019,89.28250000000001
7023,93.69475076297043
7024,102.40025362318836
7025,92.35859649122803
7026,109.36880952380947
7027,92.35859649122803
7028,115.76660000000001
7030,109.36880952380947
7031,93.69475076297043
7033,109.36880952380947
7036,93.69475076297043
7037,93.69475076297043
7039,93.69475076297043
7044,92.35859649122803
7045,109.36880952380947
7046,93.69475076297043
7049,104.67829268292684
7050,97.27187500000001
7051,105.07
7054,109.36880952380947
7055,93.69475076297043
7057,93.69475076297043
7060,109.36880952380947
7061,98.47423076923074
7063,92.35859649122803
7064,109.36880952380947
7067,93.69475076297043
7071,93.69475076297043
7074,102.40025362318836
7075,93.69475076297043
7078,109.36880952380947
7079,93.69475076297043
7080,119.7
7081,95.74128000000005
7082,109.36880952380947
7083,93.69475076297043
7085,109.36880952380947
7092,102.40025362318836
7094,93.69475076297043
7100,93.69475076297043
7101,109.36880952380947
7102,109.36880952380947
7104,109.36880952380947
7105,98.47423076923074
7106,93.69475076297043
7107,102.40025362318836
7108,76.62346153846153
7109,93.69475076297043
7110,109.36880952380947
7112,93.69475076297043
7113,103.53481481481482
7114,93.69475076297043
7116,109.36880952380947
7117,98.47423076923074
7118,103.53481481481482
7120,95.74128000000005
7121,102.40025362318836
7123,102.40025362318836
7124,95.74128000000005
7127,102.40025362318836
7131,102.40025362318836
7132,93.69475076297043
7133,89.28250000000001
7134,109.36880952380947
7135,93.69475076297043
7136,109.36880952380947
7137,92.35859649122803
7141,93.69475076297043
7144,102.40025362318836
7147,109.36880952380947
7148,92.35859649122803
7150,93.69475076297043
7151,95.74128000000005
7152,102.40025362318836
7154,92.35859649122803
7156,92.39068181818185
7157,102.40025362318836
7159,117.4447457627118
7161,92.5855172413793
7163,93.69475076297043
7164,104.67829268292684
7167,76.62346153846153
7169,102.40025362318836
7170,95.74128000000005
7173,93.69475076297043
7174,107.32473684210525
7177,109.36880952380947
7178,107.89640000000001
7179,93.69475076297043
7180,76.62346153846153
7181,109.36880952380947
7182,93.69475076297043
7184,93.69475076297043
7185,109.36880952380947
7186,92.35859649122803
7187,117.4447457627118
7188,95.77125
7189,109.36880952380947
7191,104.75000000000001
7193,109.36880952380947
7197,93.69475076297043
7199,92.35859649122803
7200,109.36880952380947
7201,93.69475076297043
7204,93.69475076297043
7207,109.36880952380947
7209,109.36880952380947
7210,93.69475076297043
7211,105.41790697674419
7213,93.69475076297043
7214,109.36880952380947
7216,109.36880952380947
7217,93.69475076297043
7220,109.36880952380947
7224,109.36880952380947
7225,93.69475076297043
7226,109.36880952380947
7227,93.69475076297043
7234,109.36880952380947
7236,76.62346153846153
7239,102.40025362318836
7240,92.39068181818185
7242,111.55599999999998
7244,112.3348473967684
7245,93.69475076297043
7247,115.61249999999995
7248,93.69475076297043
7249,117.4447457627118
7250,112.3348473967684
7251,93.69475076297043
7252,112.3348473967684
7253,78.45338709677418
7256,95.74128000000005
7260,93.69475076297043
7261,112.3348473967684
7264,96.56792452830192
7269,112.3348473967684
7270,93.69475076297043
7273,112.3348473967684
7279,93.69475076297043
7281,112.3348473967684
7284,92.35859649122803
7285,112.3348473967684
7286,117.4447457627118
7287,93.69475076297043
7289,93.69475076297043
7292,92.35859649122803
7293,113.01046511627906
7296,93.69475076297043
7297,112.3348473967684
7298,92.35859649122803
7299,112.3348473967684
7301,105.07
7304,112.3348473967684
7306,109.75916666666667
7308,93.69475076297043
7309,102.40025362318836
7312,92.35859649122803
7313,78.45338709677418
7314,93.69475076297043
7316,93.69475076297043
7319,112.3348473967684
7321,93.69475076297043
7323,92.5855172413793
7324,102.40025362318836
7325,93.69475076297043
7328,102.40025362318836
7330,78.30117647058823
7334,93.69475076297043
7337,116.49210526315791
7338,93.69475076297043
7339,93.69475076297043
7341,93.69475076297043
7342,112.3348473967684
7344,112.3348473967684
7345,112.3348473967684
7347,112.3348473967684
7349,112.3348473967684
7350,93.69475076297043
7353,115.61249999999995
7355,112.3348473967684
7356,93.69475076297043
7357,112.3348473967684
7358,95.74128000000005
7360,95.77125
7363,104.75000000000001
7364,97.27187500000001
7366,93.69475076297043
7368,93.69475076297043
7369,112.3348473967684
7370,93.69475076297043
7373,93.69475076297043
7374,115.61249999999995
7375,93.69475076297043
7377,95.74128000000005
7379,93.69475076297043
7380,117.4447457627118
7382,115.61249999999995
7383,93.69475076297043
7385,93.69475076297043
7386,104.75000000000001
7391,93.69475076297043
7394,109.75916666666667
7396,112.3348473967684
7397,93.69475076297043
7399,95.74128000000005
7400,107.32473684210525
7403,78.45338709677418
7405,112.3348473967684
7408,115.61249999999995
7414,113.01046511627906
7416,104.67829268292684
7417,92.35859649122803
7419,93.69475076297043
7420,115.76660000000001
7421,95.74128000000005
7422,97.27187500000001
7423,104.67829268292684
7425,76.62346153846153
7430,93.69475076297043
7432,93.69475076297043
7433,93.69475076297043
7434,112.3348473967684
7436,109.57708333333336
7437,92.35859649122803
7438,102.40025362318836
7440,105.41790697674419
7441,93.69475076297043
7442,112.3348473967684
7445,115.61249999999995
7446,102.40025362318836
7448,112.3348473967684
7450,107.32473684210525
7451,93.69475076297043
7454,112.3348473967684
7455,93.69475076297043
7457,112.3348473967684
7459,102.40025362318836
7462,93.69475076297043
7464,93.69475076297043
7465,112.3348473967684
7466,93.69475076297043
7467,112.3348473967684
7469,116.07625000000002
7472,93.69475076297043
7473,109.57708333333336
7479,93.69475076297043
7480,102.40025362318836
7484,112.3348473967684
7491,93.69475076297043
7494,104.75000000000001
7495,93.69475076297043
7501,93.69475076297043
7503,93.69475076297043
7504,103.53481481481482
7505,93.69475076297043
7508,112.3348473967684
7509,93.69475076297043
7510,78.45338709677418
7511,113.01046511627906
7515,93.69475076297043
7516,107.32473684210525
7517,96.56792452830192
7518,102.40025362318836
7519,93.69475076297043
7521,93.69475076297043
7522,104.75000000000001
7524,105.41790697674419
7526,102.40025362318836
7527,93.69475076297043
7528,105.07
7529,93.69475076297043
7534,112.3348473967684
7537,113.01046511627906
7538,93.69475076297043
7540,93.69475076297043
7541,112.3348473967684
7545,112.3348473967684
7551,112.3348473967684
7553,93.69475076297043
7554,102.40025362318836
7555,93.69475076297043
7561,112.3348473967684
7562,93.69475076297043
7564,93.69475076297043
7565,105.41790697674419
7566,95.74128000000005
7567,115.76660000000001
7569,102.40025362318836
7570,93.69475076297043
7571,117.4447457627118
7572,93.69475076297043
7574,102.40025362318836
7578,112.3348473967684
7579,93.69475076297043
7586,92.35859649122803
7587,77.84684210526316
7590,93.69475076297043
7593,109.57708333333336
7594,93.69475076297043
7595,95.74128000000005
7600,92.35859649122803
7601,76.62346153846153
7602,93.69475076297043
7603,112.3348473967684
7604,92.35859649122803
7606,93.69475076297043
7608,112.3348473967684
7613,78.45338709677418
7615,112.3348473967684
7616,109.57708333333336
7617,112.3348473967684
7618,93.69475076297043
7619,105.07
7622,93.69475076297043
7623,102.40025362318836
7624,93.69475076297043
7625,105.41790697674419
7626,93.69475076297043
7627,102.40025362318836
7628,76.62346153846153
7631,107.89640000000001
7632,103.53481481481482
7633,98.47423076923074
7634,109.75916666666667
7635,93.69475076297043
7636,116.49210526315791
7637,116.49210526315791
7639,92.35859649122803
7640,76.62346153846153
7644,113.01046511627906
7645,93.69475076297043
7648,102.40025362318836
7649,93.69475076297043
7650,112.3348473967684
7652,112.3348473967684
7653,93.69475076297043
7655,93.69475076297043
7659,112.3348473967684
7662,97.27187500000001
7664,98.72133333333333
7666,92.39068181818185
7668,93.69475076297043
7669,109.75916666666667
7670,93.69475076297043
7672,93.69475076297043
7673,112.3348473967684
7678,92.35859649122803
7679,78.45338709677418
7680,103.53481481481482
7683,92.35859649122803
7685,117.4447457627118
7688,93.69475076297043
7690,109.57708333333336
7692,93.69475076297043
7693,92.39068181818185
7695,116.49210526315791
7696,93.69475076297043
7698,93.69475076297043
7699,116.49210526315791
7702,93.69475076297043
7703,112.3348473967684
7704,93.69475076297043
7707,113.01046511627906
7713,78.45338709677418
7715,102.40025362318836
7717,112.3348473967684
7718,91.92913793103448
7719,105.07
7721,111.55599999999998
7722,91.92913793103448
7725,99.4157894736842
7727,103.53481481481482
7730,78.45338709677418
7733,91.92913793103448
7735,105.07
7740,112.3348473967684
7741,112.3348473967684
7742,91.92913793103448
7744,116.07625000000002
7747,88.94000000000001
